Organ1,Organ2,Col1,Col2,Gene1,Gene2,N,Correlation,P_value,Group,Sig_raw
Liver,Spleen,Liver_Glut1,Spleen_Tcf19,Glut1,Tcf19,4,0.598629776867018,0.401370223132982,CTRL,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Zfand6,Glut1,Zfand6,4,0.9681129277163987,0.031887072283601284,CTRL,TRUE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Ins1,Tbc1d4,Ins1,3,0.9724519601271933,0.14977610865228985,CTRL,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Ins2,Tbc1d4,Ins2,4,0.34468278902102895,0.6553172109789711,CTRL,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Insr,Tbc1d4,Insr,4,-0.3261225133678502,0.6738774866321497,CTRL,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Mafa,Tbc1d4,Mafa,4,-0.1933874440233225,0.8066125559766775,CTRL,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Srr,Tbc1d4,Srr,4,0.1833841973232666,0.8166158026767334,CTRL,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Tbc1d4,Tbc1d4,Tbc1d4,4,0.33802231937710936,0.6619776806228906,CTRL,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Zfand6,Tbc1d4,Zfand6,4,0.7921489512973575,0.20785104870264243,CTRL,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Glut1,Tbc1d4,Glut1,4,0.9679730183776487,0.03202698162235131,CTRL,TRUE
Liver,Spleen,Liver_Tbc1d4,Spleen_Insr,Tbc1d4,Insr,4,0.7318403274936015,0.26815967250639844,CTRL,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Mafa,Tbc1d4,Mafa,4,0.5528223839248136,0.44717761607518636,CTRL,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Tcf19,Tbc1d4,Tcf19,4,0.6405366981142457,0.35946330188575426,CTRL,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Zfand6,Tbc1d4,Zfand6,4,0.9658092969322066,0.03419070306779339,CTRL,TRUE
Liver,Pancreas,Liver_Tcf19,Pancreas_Ins1,Tcf19,Ins1,3,0.9998761041943285,0.010021388687708122,CTRL,TRUE
Liver,Pancreas,Liver_Tcf19,Pancreas_Ins2,Tcf19,Ins2,4,0.47655511398375844,0.5234448860162415,CTRL,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Insr,Tcf19,Insr,4,-0.1826172818761527,0.8173827181238473,CTRL,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Mafa,Tcf19,Mafa,4,-0.43005402212732924,0.5699459778726708,CTRL,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Srr,Tcf19,Srr,4,0.18021512145838472,0.8197848785416153,CTRL,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Tbc1d4,Tcf19,Tbc1d4,4,0.4982905135025291,0.5017094864974708,CTRL,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Zfand6,Tcf19,Zfand6,4,0.891340017784791,0.10865998221520903,CTRL,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Glut1,Tcf19,Glut1,4,0.8676587044297277,0.1323412955702722,CTRL,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Insr,Tcf19,Insr,4,0.7192043470098437,0.28079565299015624,CTRL,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Mafa,Tcf19,Mafa,4,0.5350763884010808,0.46492361159891915,CTRL,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Tcf19,Tcf19,Tcf19,4,0.7696099516979871,0.23039004830201285,CTRL,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Zfand6,Tcf19,Zfand6,4,0.9948537060376462,0.005146293962353779,CTRL,TRUE
Liver,Pancreas,Liver_Zfand6,Pancreas_Ins1,Zfand6,Ins1,3,0.9997251371181165,0.014926676367144268,CTRL,TRUE
Liver,Pancreas,Liver_Zfand6,Pancreas_Ins2,Zfand6,Ins2,4,0.3691157758440065,0.6308842241559934,CTRL,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Insr,Zfand6,Insr,4,-0.168721514171343,0.8312784858286569,CTRL,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Mafa,Zfand6,Mafa,4,-0.3194723723020188,0.6805276276979813,CTRL,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Srr,Zfand6,Srr,4,0.26284876511703087,0.7371512348829692,CTRL,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Tbc1d4,Zfand6,Tbc1d4,4,0.38776339046663993,0.61223660953336,CTRL,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Zfand6,Zfand6,Zfand6,4,0.8911675857301957,0.1088324142698043,CTRL,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Glut1,Zfand6,Glut1,4,0.9042173921911411,0.09578260780885892,CTRL,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Insr,Zfand6,Insr,4,0.6715013092512858,0.3284986907487142,CTRL,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Mafa,Zfand6,Mafa,4,0.6123697241641709,0.3876302758358291,CTRL,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,4,0.7692883165720957,0.23071168342790419,CTRL,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,4,0.9813214212525904,0.018678578747409618,CTRL,TRUE
Pancreas,Spleen,Pancreas_Ins1,Spleen_Glut1,Ins1,Glut1,3,0.8709797150985866,0.32697012157300226,CTRL,FALSE
Pancreas,Spleen,Pancreas_Ins1,Spleen_Insr,Ins1,Insr,3,0.8718530528630661,0.3258367170735665,CTRL,FALSE
Pancreas,Spleen,Pancreas_Ins1,Spleen_Mafa,Ins1,Mafa,3,0.6134005641533039,0.5796022872730596,CTRL,FALSE
Pancreas,Spleen,Pancreas_Ins1,Spleen_Tcf19,Ins1,Tcf19,3,0.7311514477864194,0.4779665441015949,CTRL,FALSE
Pancreas,Spleen,Pancreas_Ins1,Spleen_Zfand6,Ins1,Zfand6,3,0.9981713085211531,0.03850627837444216,CTRL,TRUE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Glut1,Ins2,Glut1,4,0.23136838319175915,0.7686316168082408,CTRL,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Insr,Ins2,Insr,4,0.8000902856233213,0.19990971437667865,CTRL,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Mafa,Ins2,Mafa,4,-0.44286752375660376,0.5571324762433962,CTRL,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Tcf19,Ins2,Tcf19,4,0.14128083667936303,0.858719163320637,CTRL,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Zfand6,Ins2,Zfand6,4,0.5385163217561311,0.46148367824386893,CTRL,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Glut1,Insr,Glut1,4,-0.4726045882772837,0.5273954117227162,CTRL,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Insr,Insr,Insr,4,-0.7596833583777094,0.24031664162229044,CTRL,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Mafa,Insr,Mafa,4,0.4936230998260059,0.5063769001739942,CTRL,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Tcf19,Insr,Tcf19,4,0.48695735542908697,0.5130426445709131,CTRL,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Zfand6,Insr,Zfand6,4,-0.27472106228990584,0.7252789377100941,CTRL,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Glut1,Mafa,Glut1,4,0.025523605245183816,0.9744763947548162,CTRL,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Insr,Mafa,Insr,4,-0.4231375260997608,0.5768624739002391,CTRL,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Mafa,Mafa,Mafa,4,0.17363919671939715,0.8263608032806028,CTRL,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Tcf19,Mafa,Tcf19,4,-0.4737620497258498,0.5262379502741502,CTRL,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Zfand6,Mafa,Zfand6,4,-0.4410276901434081,0.558972309856592,CTRL,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Glut1,Srr,Glut1,4,0.13286523127626146,0.8671347687237385,CTRL,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Insr,Srr,Insr,4,-0.533105892209184,0.46689410779081586,CTRL,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Mafa,Srr,Mafa,4,0.9205406218403434,0.0794593781596566,CTRL,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Tcf19,Srr,Tcf19,4,0.6272201842411242,0.37277981575887564,CTRL,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Zfand6,Srr,Zfand6,4,0.08363433416748367,0.9163656658325163,CTRL,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Glut1,Tbc1d4,Glut1,4,0.19508452491987768,0.8049154750801223,CTRL,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Insr,Tbc1d4,Insr,4,0.7432378647713691,0.2567621352286308,CTRL,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Mafa,Tbc1d4,Mafa,4,-0.3753286475356741,0.6246713524643259,CTRL,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Tcf19,Tbc1d4,Tcf19,4,0.2410374152657839,0.7589625847342161,CTRL,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Zfand6,Tbc1d4,Zfand6,4,0.5492542429113111,0.4507457570886889,CTRL,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Glut1,Zfand6,Glut1,4,0.6319006537077267,0.36809934629227326,CTRL,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Insr,Zfand6,Insr,4,0.34899133640040236,0.6510086635995975,CTRL,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Mafa,Zfand6,Mafa,4,0.754757619663615,0.24524238033638482,CTRL,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,4,0.9750974656787952,0.024902534321204834,CTRL,TRUE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,4,0.8435414233792236,0.15645857662077645,CTRL,FALSE
Colon,Kidney,Colon_Glp1r,Kidney_Glut1,Glp1r,Glut1,4,-0.3712837322548424,0.6287162677451577,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Glp1r,Kidney_Insr,Glp1r,Insr,4,0.6516814716965417,0.34831852830345833,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Glp1r,Kidney_Mafa,Glp1r,Mafa,4,0.21697200779454634,0.7830279922054537,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Glp1r,Kidney_Zfand6,Glp1r,Zfand6,4,-0.9444707773240167,0.05552922267598328,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Glp1r,Liver_Ghrhr,Glp1r,Ghrhr,4,0.05891093188095445,0.9410890681190456,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Glp1r,Liver_Glut1,Glp1r,Glut1,4,0.816438790144041,0.18356120985595895,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Glp1r,Liver_Tbc1d4,Glp1r,Tbc1d4,4,0.7979235419237604,0.20207645807623956,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Glp1r,Liver_Tcf19,Glp1r,Tcf19,4,0.5734004143906325,0.4265995856093676,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Glp1r,Liver_Zfand6,Glp1r,Zfand6,4,0.9138447151997261,0.08615528480027387,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Glut1,Glp1r,Glut1,4,0.06674548131548734,0.9332545186845127,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Ins1,Glp1r,Ins1,3,-0.07746586801054098,0.9506342388668035,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Ins2,Glp1r,Ins2,4,-0.7989447551440998,0.2010552448559001,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Insr,Glp1r,Insr,3,-0.8218964576211697,0.38583233879667894,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Mafa,Glp1r,Mafa,4,0.6160903305168075,0.3839096694831925,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Srr,Glp1r,Srr,4,-0.3915729935388947,0.6084270064611053,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Tbc1d4,Glp1r,Tbc1d4,4,0.7496913653769389,0.2503086346230609,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Zfand6,Glp1r,Zfand6,4,0.5879035525605789,0.4120964474394211,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Glut1,Glp1r,Glut1,4,0.12313491395372977,0.8768650860462702,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Insr,Glp1r,Insr,4,0.17247577593828617,0.8275242240617138,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Mafa,Glp1r,Mafa,4,0.05253594426085155,0.9474640557391485,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Tcf19,Glp1r,Tcf19,4,0.6164193173688778,0.3835806826311222,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Zfand6,Glp1r,Zfand6,4,0.703270336438519,0.2967296635614809,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Insr,Kidney_Glut1,Insr,Glut1,4,-0.5105679369381894,0.48943206306181064,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Insr,Kidney_Insr,Insr,Insr,4,0.6382895595967115,0.3617104404032885,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Insr,Kidney_Mafa,Insr,Mafa,4,0.006489918619146011,0.993510081380854,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Insr,Kidney_Zfand6,Insr,Zfand6,4,-0.8156001137646772,0.18439988623532272,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Insr,Liver_Ghrhr,Insr,Ghrhr,4,0.0542645679738155,0.9457354320261845,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Insr,Liver_Glut1,Insr,Glut1,4,0.8819069679063885,0.11809303209361148,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Insr,Liver_Tbc1d4,Insr,Tbc1d4,4,0.9370317841961272,0.06296821580387277,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Insr,Liver_Tcf19,Insr,Tcf19,4,0.6466197069185553,0.3533802930814447,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Insr,Liver_Zfand6,Insr,Zfand6,4,0.9380544829377327,0.06194551706226728,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Glut1,Insr,Glut1,4,0.2766714611891592,0.7233285388108408,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Ins1,Insr,Ins1,3,0.243741075206081,0.8432505845016498,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Ins2,Insr,Ins2,4,-0.667630737075759,0.33236926292424096,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Insr,Insr,Insr,3,-0.9604175412438861,0.1797171621651325,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Mafa,Insr,Mafa,4,0.7131669585913635,0.28683304140863636,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Srr,Insr,Srr,4,-0.19121905568702732,0.8087809443129726,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Tbc1d4,Insr,Tbc1d4,4,0.8754776073229408,0.12452239267705918,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Zfand6,Insr,Zfand6,4,0.7448411584900672,0.25515884150993273,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Insr,Spleen_Glut1,Insr,Glut1,4,0.1803614589361294,0.8196385410638706,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Insr,Spleen_Insr,Insr,Insr,4,0.3121388283488426,0.6878611716511573,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Insr,Spleen_Mafa,Insr,Mafa,4,0.03427597441434358,0.9657240255856564,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Insr,Spleen_Tcf19,Insr,Tcf19,4,0.5630840842605429,0.4369159157394571,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Insr,Spleen_Zfand6,Insr,Zfand6,4,0.6443258949663528,0.35567410503364716,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Mafa,Kidney_Glut1,Mafa,Glut1,4,0.3388854526246922,0.6611145473753077,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Mafa,Kidney_Insr,Mafa,Insr,4,0.06290107634563392,0.9370989236543661,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Mafa,Kidney_Mafa,Mafa,Mafa,4,0.05248628381238031,0.9475137161876197,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Mafa,Kidney_Zfand6,Mafa,Zfand6,4,-0.9054918494975861,0.09450815050241392,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Mafa,Liver_Ghrhr,Mafa,Ghrhr,4,-0.4841322754646029,0.5158677245353971,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Mafa,Liver_Glut1,Mafa,Glut1,4,0.22644551759531883,0.7735544824046812,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Mafa,Liver_Tbc1d4,Mafa,Tbc1d4,4,0.2902784102635991,0.7097215897364009,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Mafa,Liver_Tcf19,Mafa,Tcf19,4,-0.10214584614796601,0.8978541538520339,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Mafa,Liver_Zfand6,Mafa,Zfand6,4,0.4137334082357778,0.5862665917642222,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Glut1,Mafa,Glut1,4,-0.6054729731015408,0.3945270268984591,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Ins1,Mafa,Ins1,3,-0.7350528297559963,0.474314662904962,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Ins2,Mafa,Ins2,4,-0.4516841573892656,0.5483158426107344,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Insr,Mafa,Insr,3,-0.2148431882796527,0.8621519147585204,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Mafa,Mafa,Mafa,4,0.6480762236335759,0.351923776366424,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Srr,Mafa,Srr,4,-0.16971026936134276,0.8302897306386572,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Tbc1d4,Mafa,Tbc1d4,4,0.14006631116682985,0.8599336888331701,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Zfand6,Mafa,Zfand6,4,0.47375138339798417,0.5262486166020158,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Glut1,Mafa,Glut1,4,0.523891234142204,0.47610876585779605,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Insr,Mafa,Insr,4,0.38542378113875186,0.6145762188612481,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Mafa,Mafa,Mafa,4,0.5906110722718143,0.4093889277281857,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Tcf19,Mafa,Tcf19,4,0.9104477416763723,0.08955225832362762,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Zfand6,Mafa,Zfand6,4,0.9362448685565328,0.0637551314434672,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Tcf19,Kidney_Glut1,Tcf19,Glut1,4,-0.44687398979485615,0.5531260102051438,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Tcf19,Kidney_Insr,Tcf19,Insr,4,0.7349482414947536,0.26505175850524626,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Tcf19,Kidney_Mafa,Tcf19,Mafa,4,0.3148742778577027,0.6851257221422973,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Tcf19,Kidney_Zfand6,Tcf19,Zfand6,4,-0.9253735013711311,0.07462649862886893,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Tcf19,Liver_Ghrhr,Tcf19,Ghrhr,4,0.1764652421216154,0.8235347578783846,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Tcf19,Liver_Glut1,Tcf19,Glut1,4,0.8571688199532056,0.14283118004679435,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Tcf19,Liver_Tbc1d4,Tcf19,Tbc1d4,4,0.7942750919088173,0.20572490809118255,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Tcf19,Liver_Tcf19,Tcf19,Tcf19,4,0.6497838727592833,0.3502161272407167,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Tcf19,Liver_Zfand6,Tcf19,Zfand6,4,0.9422363338230558,0.05776366617694414,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Glut1,Tcf19,Glut1,4,0.13196137477176842,0.8680386252282316,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Ins1,Tcf19,Ins1,3,-0.0740112052945144,0.952839881819461,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Ins2,Tcf19,Ins2,4,-0.8609162805987085,0.13908371940129147,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Insr,Tcf19,Insr,3,-0.8238650939122799,0.3836266958440216,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Mafa,Tcf19,Mafa,4,0.5230270813836986,0.4769729186163014,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Srr,Tcf19,Srr,4,-0.48436347051638085,0.5156365294836192,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Tbc1d4,Tcf19,Tbc1d4,4,0.7775559634488876,0.22244403655111236,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Zfand6,Tcf19,Zfand6,4,0.5071264824716835,0.49287351752831654,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Glut1,Tcf19,Glut1,4,0.0028158508496205926,0.9971841491503795,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Insr,Tcf19,Insr,4,0.058995384926258124,0.9410046150737419,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Mafa,Tcf19,Mafa,4,-0.0643054871081918,0.9356945128918082,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Tcf19,Tcf19,Tcf19,4,0.521504416093661,0.47849558390633884,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Zfand6,Tcf19,Zfand6,4,0.6170193655625094,0.38298063443749064,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Zfand6,Kidney_Glut1,Zfand6,Glut1,4,-0.4970929506559008,0.5029070493440992,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Zfand6,Kidney_Insr,Zfand6,Insr,4,0.5899556438914633,0.41004435610853673,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Zfand6,Kidney_Mafa,Zfand6,Mafa,4,-0.0745097888546128,0.9254902111453872,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Zfand6,Kidney_Zfand6,Zfand6,Zfand6,4,-0.784028305662744,0.21597169433725596,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Zfand6,Liver_Ghrhr,Zfand6,Ghrhr,4,0.003955044485683028,0.9960449555143169,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Zfand6,Liver_Glut1,Zfand6,Glut1,4,0.8619233343815884,0.13807666561841153,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Zfand6,Liver_Tbc1d4,Zfand6,Tbc1d4,4,0.9485308874754903,0.05146911252450972,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Zfand6,Liver_Tcf19,Zfand6,Tcf19,4,0.6176546243046838,0.38234537569531624,DSS-IL10-KO,FALSE
Colon,Liver,Colon_Zfand6,Liver_Zfand6,Zfand6,Zfand6,4,0.9142022326731766,0.08579776732682343,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Glut1,Zfand6,Glut1,4,0.285270265981575,0.714729734018425,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Ins1,Zfand6,Ins1,3,0.30907828943135096,0.7999589697848699,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Ins2,Zfand6,Ins2,4,-0.604833925275754,0.39516607472424603,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Insr,Zfand6,Insr,3,-0.9771261894389189,0.1364255474483525,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Mafa,Zfand6,Mafa,4,0.7574297057459876,0.24257029425401236,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Srr,Zfand6,Srr,4,-0.11096509977655597,0.889034900223444,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Tbc1d4,Zfand6,Tbc1d4,4,0.8725283334494262,0.12747166655057382,DSS-IL10-KO,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Zfand6,Zfand6,Zfand6,4,0.7950026910987239,0.20499730890127593,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Glut1,Zfand6,Glut1,4,0.2377315526375525,0.7622684473624475,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Insr,Zfand6,Insr,4,0.38020621752685885,0.6197937824731412,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Mafa,Zfand6,Mafa,4,0.07829270617797086,0.9217072938220291,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,4,0.581830288262236,0.41816971173776385,DSS-IL10-KO,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,4,0.6569651668084006,0.34303483319159944,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Ghrhr,Glut1,Ghrhr,4,-0.7845234604160738,0.21547653958392615,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Glut1,Glut1,Glut1,4,-0.8388585215049267,0.16114147849507324,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Tbc1d4,Glut1,Tbc1d4,4,-0.7070937769392345,0.2929062230607655,DSS-IL10-KO,FALSE
