Organ1,Organ2,Col1,Col2,Gene1,Gene2,N,Correlation,P_value,rank,BH_threshold,p_adj_BH,Sig_raw,Sig_BH
Kidney,Spleen,Kidney_Mafa,Spleen_Glut1,Mafa,Glut1,12,-0.3436556327144883,0.2740790792263157,152,0.0264808362369338,0.5144968747814782,FALSE,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Glut1,Zfand6,Glut1,12,-0.34352147977784897,0.2742788217476173,153,0.02665505226480836,0.5144968747814782,FALSE,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Ins2,Mafa,Ins2,12,-0.3400984983479955,0.27940358681816063,154,0.02682926829268293,0.5207066845247539,FALSE,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Srr,Glp1r,Srr,12,0.334404469923571,0.28804861486640304,155,0.02700348432055749,0.5325670883837689,FALSE,FALSE
Colon,Liver,Colon_Zfand6,Liver_Tcf19,Zfand6,Tcf19,12,-0.33347176610165236,0.28947897487062,156,0.027177700348432057,0.5325670883837689,FALSE,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Ins2,Mafa,Ins2,12,-0.33212977996146664,0.2915440298668044,157,0.027351916376306618,0.5329499144698908,FALSE,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Glut1,Zfand6,Glut1,10,-0.36689790823648527,0.2970041018782239,158,0.027526132404181187,0.5394947926522168,FALSE,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Mafa,Mafa,Mafa,12,0.32587637265920144,0.30127601948367805,159,0.027700348432055752,0.54167604276807,FALSE,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Ins1,Tcf19,Ins1,6,-0.5094108123176005,0.30197967541077075,160,0.027874564459930314,0.54167604276807,FALSE,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Glut1,Mafa,Glut1,12,0.3207524974377345,0.3093837201483273,161,0.028048780487804882,0.5515101098296269,FALSE,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Glut1,Glut1,Glut1,12,-0.31739566704939304,0.3147602939233774,162,0.028222996515679444,0.555273525539961,FALSE,FALSE
Colon,Spleen,Colon_Insr,Spleen_Glut1,Insr,Glut1,12,0.31702048137265265,0.31536440649133674,163,0.02839721254355401,0.555273525539961,FALSE,FALSE
Colon,Liver,Colon_Zfand6,Liver_Ghrhr,Zfand6,Ghrhr,12,-0.30697907624497495,0.33176950055103216,164,0.02857142857142857,0.5801004039959229,FALSE,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Insr,Insr,Insr,12,-0.30492811002211595,0.3351761218383871,165,0.02874564459930314,0.5801004039959229,FALSE,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Srr,Tcf19,Srr,12,0.30471663150050926,0.33552845666663134,166,0.028919860627177704,0.5801004039959229,FALSE,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Glut1,Glp1r,Glut1,12,0.29808191444385634,0.3466836873574397,167,0.029094076655052266,0.5923704683976755,FALSE,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Zfand6,Ins2,Zfand6,12,0.2980407887547349,0.34675344491571247,168,0.029268292682926828,0.5923704683976755,FALSE,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Insr,Zfand6,Insr,11,-0.31110655653540054,0.3517342034180714,169,0.029442508710801396,0.5973237655679674,FALSE,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Glut1,Insr,Glut1,12,-0.2920316330495279,0.3570266623082733,170,0.02961672473867596,0.6027450122498497,FALSE,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Insr,Ghrhr,Insr,12,-0.2854982581235821,0.36837631511899793,171,0.029790940766550523,0.6182690201120024,FALSE,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Ins1,Zfand6,Ins1,6,0.4447306438152279,0.376884636308616,172,0.029965156794425088,0.6288714570963535,FALSE,FALSE
Colon,Kidney,Colon_Insr,Kidney_Glut1,Insr,Glut1,12,-0.2778795470268654,0.3818460324686921,173,0.030139372822299657,0.6334671174480614,FALSE,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,12,-0.2730390453147813,0.39053376953487906,174,0.030313588850174218,0.6441562750374155,FALSE,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Tcf19,Insr,Tcf19,12,0.2699654936497714,0.3961020576926866,175,0.03048780487804878,0.645317689975031,FALSE,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Mafa,Glp1r,Mafa,12,0.26983468316780307,0.3963399336371718,176,0.030662020905923345,0.645317689975031,FALSE,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Mafa,Glut1,Mafa,12,-0.2684693102241163,0.39882715552421844,177,0.030836236933797914,0.645317689975031,FALSE,FALSE
Colon,Liver,Colon_Zfand6,Liver_Glut1,Zfand6,Glut1,12,-0.2649452564762159,0.40528305289695254,178,0.031010452961672475,0.645317689975031,FALSE,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Insr,Insr,Insr,11,-0.27938221639845195,0.4054012375828763,179,0.03118466898954704,0.645317689975031,FALSE,FALSE
Colon,Liver,Colon_Zfand6,Liver_Tbc1d4,Zfand6,Tbc1d4,12,-0.2648109458222619,0.40553013607706434,180,0.0313588850174216,0.645317689975031,FALSE,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Zfand6,Tcf19,Zfand6,12,0.2640250812543415,0.40697735848599514,181,0.03153310104529617,0.645317689975031,FALSE,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,12,0.2602209763759006,0.41401933223682974,182,0.03170731707317073,0.650911226110738,FALSE,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Mafa,Glut1,Mafa,12,-0.2587588330618178,0.4167419898883368,183,0.031881533101045294,0.650911226110738,FALSE,FALSE
Pancreas,Spleen,Pancreas_Glut1,Spleen_Mafa,Glut1,Mafa,10,0.2894224742578896,0.417308939388069,184,0.03205574912891986,0.650911226110738,FALSE,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Glut1,Tcf19,Glut1,12,0.24987281701720312,0.43347784236028575,185,0.03222996515679443,0.6724764365264974,FALSE,FALSE
Colon,Liver,Colon_Zfand6,Liver_Zfand6,Zfand6,Zfand6,12,-0.24859615820106967,0.4359087496722609,186,0.03240418118466899,0.6726118879351553,FALSE,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Ins2,Zfand6,Ins2,12,-0.24668404518329837,0.43956195142616306,187,0.032578397212543554,0.6746218184989775,FALSE,FALSE
Colon,Kidney,Colon_Tcf19,Kidney_Glut1,Tcf19,Glut1,12,-0.23704179014336624,0.45820666977827684,188,0.032752613240418116,0.698574320844342,FALSE,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Mafa,Tcf19,Mafa,12,-0.23610547817073932,0.4600367478731032,189,0.032926829268292684,0.698574320844342,FALSE,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Insr,Tcf19,Insr,12,-0.23324873120880302,0.46564159727597876,190,0.033101045296167246,0.7033638864116101,FALSE,FALSE
Colon,Kidney,Colon_Glp1r,Kidney_Glut1,Glp1r,Glut1,12,-0.23145195340214847,0.4691830678412028,191,0.033275261324041815,0.7050028296880901,FALSE,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,12,-0.22444786562928803,0.4831066715854455,192,0.03344947735191638,0.7221438267969941,FALSE,FALSE
Pancreas,Spleen,Pancreas_Ins1,Spleen_Mafa,Ins1,Mafa,6,-0.35358845787328247,0.4917209758693338,193,0.033623693379790945,0.7268767265580466,FALSE,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Tbc1d4,Mafa,Tbc1d4,12,-0.21965554493235318,0.4927406419562572,194,0.033797909407665506,0.7268767265580466,FALSE,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Ghrhr,Mafa,Ghrhr,12,-0.21909607513566395,0.4938709466160943,195,0.03397212543554007,0.7268767265580466,FALSE,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Insr,Ghrhr,Insr,11,0.2225352047427889,0.510733226640915,196,0.03414634146341464,0.7478593675813399,FALSE,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Zfand6,Insr,Zfand6,11,0.22027664688870155,0.5151433594897614,197,0.0343205574912892,0.74886500843648,FALSE,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Tcf19,Mafa,Tcf19,12,-0.20794561275738446,0.5166385772488608,198,0.03449477351916377,0.74886500843648,FALSE,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Ins2,Insr,Ins2,12,0.20610512045488022,0.5204399195906876,199,0.03466898954703833,0.7505842056408408,FALSE,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Glut1,Mafa,Glut1,12,-0.20325438844972932,0.5263515962025995,200,0.0348432055749129,0.7553145405507303,FALSE,FALSE
Pancreas,Spleen,Pancreas_Glut1,Spleen_Insr,Glut1,Insr,10,0.22021258620171943,0.5409732147707795,201,0.03501742160278746,0.7724343912398693,FALSE,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Mafa,Zfand6,Mafa,12,-0.19362814554474195,0.5465238903122565,202,0.03519163763066202,0.7764968144535525,FALSE,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Zfand6,Mafa,Zfand6,12,0.19088649473142064,0.5523273098709999,203,0.03536585365853658,0.7808765415417585,FALSE,FALSE
Pancreas,Spleen,Pancreas_Ins1,Spleen_Zfand6,Ins1,Zfand6,6,0.30479873715392836,0.556960141582478,204,0.03554006968641115,0.7835664736969176,FALSE,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Glut1,Tbc1d4,Glut1,12,-0.1873944395184852,0.5597557119803803,205,0.03571428571428572,0.7836579967725325,FALSE,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Insr,Zfand6,Insr,12,-0.18172694215588148,0.5718975365921148,206,0.03588850174216028,0.7907879715159979,FALSE,FALSE
Pancreas,Spleen,Pancreas_Ins1,Spleen_Tcf19,Ins1,Tcf19,6,0.29385702226025606,0.5719020299874873,207,0.03606271777003484,0.7907879715159979,FALSE,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Zfand6,Mafa,Zfand6,12,-0.1811615152759497,0.5731146274401657,208,0.03623693379790941,0.7907879715159979,FALSE,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Mafa,Tcf19,Mafa,12,0.17447478840529967,0.5875854528429576,209,0.03641114982578397,0.8068757175403293,FALSE,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Tcf19,Zfand6,Tcf19,12,0.16922592403524478,0.5990428634815026,210,0.036585365853658534,0.8186919134247203,FALSE,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Ins1,Glut1,Ins1,6,0.26776186753015796,0.6079559820544836,211,0.0367595818815331,0.8267829034927631,FALSE,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Tbc1d4,Glut1,Tbc1d4,12,-0.1639135041919329,0.6107246534511002,212,0.03693379790940767,0.8267829034927631,FALSE,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Mafa,Glut1,Mafa,12,-0.15966065518697697,0.6201370857469801,213,0.03710801393728223,0.835583772814006,FALSE,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Zfand6,Ghrhr,Zfand6,12,0.14917432744300071,0.6435678066374027,214,0.037282229965156795,0.8631026191819373,FALSE,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Insr,Glut1,Insr,12,-0.14714974566145544,0.648126874747158,215,0.037456445993031356,0.8651740141973692,FALSE,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Tcf19,Mafa,Tcf19,12,-0.14203835063669476,0.6596861782282284,216,0.037630662020905925,0.8763291768188951,FALSE,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Insr,Tbc1d4,Insr,11,0.14808055816602278,0.6639134131836952,217,0.037804878048780494,0.8763291768188951,FALSE,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Mafa,Mafa,Mafa,12,-0.1386847708660481,0.6673076939815263,218,0.037979094076655055,0.8763291768188951,FALSE,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Tbc1d4,Glut1,Tbc1d4,12,0.138074756032325,0.6686971767363694,219,0.03815331010452962,0.8763291768188951,FALSE,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Tbc1d4,Zfand6,Tbc1d4,12,0.13515945891201822,0.6753507172727358,220,0.038327526132404185,0.8810257084421598,FALSE,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Glut1,Insr,Glut1,11,-0.13952270608789447,0.682432357573145,221,0.03850174216027875,0.8862356860791522,FALSE,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Insr,Tbc1d4,Insr,12,-0.12560580953393577,0.697302639673288,222,0.03867595818815331,0.9014678269650164,FALSE,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Mafa,Zfand6,Mafa,12,-0.12183785681449952,0.7060204492063128,223,0.03885017421602788,0.9067583981687765,FALSE,FALSE
Colon,Liver,Colon_Tcf19,Liver_Zfand6,Tcf19,Zfand6,12,0.12060923298117772,0.7088701666699534,224,0.039024390243902446,0.9067583981687765,FALSE,FALSE
Colon,Liver,Colon_Insr,Liver_Zfand6,Insr,Zfand6,12,0.11974648536631327,0.7108733086689014,225,0.03919860627177701,0.9067583981687765,FALSE,FALSE
Pancreas,Spleen,Pancreas_Ins1,Spleen_Insr,Ins1,Insr,6,0.18206956470766025,0.7299133946518577,226,0.03937282229965157,0.9269254171021379,FALSE,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Mafa,Tbc1d4,Mafa,12,-0.1077848933510931,0.7388141716034058,227,0.03954703832752614,0.9303859933557098,FALSE,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Insr,Ins2,Insr,12,-0.10722748379810529,0.7401235960641807,228,0.0397212543554007,0.9303859933557098,FALSE,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Tbc1d4,Zfand6,Tbc1d4,12,0.10595343954823591,0.7431188586666271,229,0.03989547038327526,0.9303859933557098,FALSE,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Tbc1d4,Insr,Tbc1d4,12,0.1048967958054753,0.7456054999017884,230,0.04006968641114983,0.9303859933557098,FALSE,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Tcf19,Tbc1d4,Tcf19,12,0.09363822971180222,0.7722350065814422,231,0.0402439024390244,0.9572624582881841,FALSE,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,12,0.09297336889479327,0.7738149488601349,232,0.04041811846689896,0.9572624582881841,FALSE,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Zfand6,Mafa,Zfand6,12,0.08994549627649046,0.7810201250185498,233,0.04059233449477352,0.957331184707107,FALSE,FALSE
Colon,Liver,Colon_Insr,Liver_Tbc1d4,Insr,Tbc1d4,12,0.08954119145495944,0.7819834256289563,234,0.04076655052264808,0.957331184707107,FALSE,FALSE
Colon,Spleen,Colon_Insr,Spleen_Tcf19,Insr,Tcf19,12,0.08738941766553342,0.7871149657568239,235,0.04094076655052265,0.957331184707107,FALSE,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Tcf19,Tcf19,Tcf19,12,0.08692732072012947,0.788217994066333,236,0.04111498257839721,0.957331184707107,FALSE,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Insr,Zfand6,Insr,11,-0.087473990203871907,0.7981498734918129,237,0.04128919860627178,0.957331184707107,FALSE,FALSE
Colon,Liver,Colon_Insr,Liver_Glut1,Insr,Glut1,12,0.08181313869603865,0.8004490253938084,238,0.041463414634146344,0.957331184707107,FALSE,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Zfand6,Tbc1d4,Zfand6,12,-0.0815484075127604,0.8010832992706407,239,0.04163763066202091,0.957331184707107,FALSE,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Mafa,Insr,Mafa,11,0.08614788902974095,0.8011566416824225,240,0.041811846689895474,0.957331184707107,FALSE,FALSE
Colon,Liver,Colon_Glp1r,Liver_Zfand6,Glp1r,Zfand6,12,0.07925378937958114,0.8065855973220688,241,0.041986062717770035,0.957331184707107,FALSE,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Tcf19,Glp1r,Tcf19,12,0.0789865295542934,0.8072269919829962,242,0.0421602787456446,0.957331184707107,FALSE,FALSE
Pancreas,Spleen,Pancreas_Ins1,Spleen_Glut1,Ins1,Glut1,6,-0.12396079941799647,0.8150112090365754,243,0.042334494773519166,0.9617781546188412,FALSE,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Ghrhr,Zfand6,Ghrhr,12,0.07372266598679618,0.8198814598649274,244,0.042508710801393734,0.9617781546188412,FALSE,FALSE
Colon,Liver,Colon_Tcf19,Liver_Glut1,Tcf19,Glut1,12,0.06839968474498408,0.832718269131289,245,0.042682926829268296,0.9617781546188412,FALSE,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,12,-0.06489196498413845,0.8411981662135262,246,0.04285714285714286,0.9617781546188412,FALSE,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Glut1,Glut1,Glut1,10,0.07283101075882716,0.8415245563431986,247,0.043031358885017426,0.9617781546188412,FALSE,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Insr,Insr,Insr,11,-0.06744514390647544,0.8438040773969105,248,0.04320557491289199,0.9617781546188412,FALSE,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Insr,Tcf19,Insr,11,0.06593336978191175,0.8472693174285018,249,0.04337979094076655,0.9617781546188412,FALSE,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Insr,Mafa,Insr,11,-0.06512242108923003,0.8491291524603632,250,0.04355400696864112,0.9617781546188412,FALSE,FALSE
Colon,Liver,Colon_Tcf19,Liver_Tbc1d4,Tcf19,Tbc1d4,12,0.06116667461800415,0.8502210158827307,251,0.04372822299651569,0.9617781546188412,FALSE,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Tbc1d4,Tbc1d4,Tbc1d4,12,0.059421414443237563,0.8544538722813748,252,0.04390243902439025,0.9617781546188412,FALSE,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Insr,Glut1,Insr,11,0.05842083162808029,0.8645242746434456,253,0.04407665505226481,0.9617781546188412,FALSE,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Mafa,Insr,Mafa,12,-0.05472858766330421,0.8658527942613662,254,0.04425087108013937,0.9617781546188412,FALSE,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Tcf19,Mafa,Tcf19,12,-0.054446155343925086,0.8665395951171871,255,0.04442508710801394,0.9617781546188412,FALSE,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Zfand6,Srr,Zfand6,12,0.052254106720213654,0.8718729270367163,256,0.0445993031358885,0.9617781546188412,FALSE,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Ins2,Glp1r,Ins2,12,0.04964028931028589,0.8782388289666759,257,0.04477351916376307,0.9617781546188412,FALSE,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Tbc1d4,Zfand6,Tbc1d4,12,0.047304657350931735,0.883932833003563,258,0.04494773519163764,0.9617781546188412,FALSE,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Insr,Tcf19,Insr,11,-0.04840168622574347,0.8876181955753979,259,0.0451219512195122,0.9617781546188412,FALSE,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Tbc1d4,Tcf19,Tbc1d4,12,0.045491226668929005,0.8883572627001526,260,0.04529616724738676,0.9617781546188412,FALSE,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Ins2,Zfand6,Ins2,12,-0.04468867683211315,0.8903162744664241,261,0.045470383275261324,0.9617781546188412,FALSE,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Ins2,Insr,Ins2,12,0.04314636701032333,0.8940826017151402,262,0.04564459930313589,0.9617781546188412,FALSE,FALSE
Colon,Liver,Colon_Glp1r,Liver_Tbc1d4,Glp1r,Tbc1d4,12,0.04311917040345984,0.8941490341835159,263,0.045818815331010454,0.9617781546188412,FALSE,FALSE
Pancreas,Spleen,Pancreas_Glut1,Spleen_Tcf19,Glut1,Tcf19,10,0.048123037093632956,0.894974302899477,264,0.04599303135888502,0.9617781546188412,FALSE,FALSE
Colon,Liver,Colon_Glp1r,Liver_Tcf19,Glp1r,Tcf19,12,-0.042524429553280535,0.89560194816826,265,0.046167247386759584,0.9617781546188412,FALSE,FALSE
Colon,Liver,Colon_Insr,Liver_Ghrhr,Insr,Ghrhr,12,-0.04188440328279753,0.8971658204534411,266,0.04634146341463415,0.9617781546188412,FALSE,FALSE
Colon,Liver,Colon_Glp1r,Liver_Glut1,Glp1r,Glut1,12,0.041545649913006466,0.8979936837333318,267,0.046515679442508714,0.9617781546188412,FALSE,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Zfand6,Insr,Zfand6,12,0.041499518191996196,0.8981064300970364,268,0.046689895470383276,0.9617781546188412,FALSE,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Tbc1d4,Ghrhr,Tbc1d4,12,0.040071626807203914,0.9015970561636842,269,0.04686411149825784,0.9619269707025181,FALSE,FALSE
Colon,Liver,Colon_Glp1r,Liver_Ghrhr,Glp1r,Ghrhr,12,-0.03736990073166914,0.9082060348108769,270,0.047038327526132406,0.9653893777434135,FALSE,FALSE
Pancreas,Spleen,Pancreas_Glut1,Spleen_Glut1,Glut1,Glut1,10,0.03354779688976941,0.9266967309443586,271,0.047212543554006975,0.9786369454093313,FALSE,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Insr,Zfand6,Insr,11,0.028428684335498566,0.9338744384057824,272,0.047386759581881537,0.9786369454093313,FALSE,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Insr,Insr,Insr,11,0.026109942676978273,0.939258908821009,273,0.0475609756097561,0.9786369454093313,FALSE,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Insr,Glp1r,Insr,11,0.024548372260291055,0.9428864119836236,274,0.04773519163763067,0.9786369454093313,FALSE,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Glut1,Tcf19,Glut1,10,-0.024836772850266156,0.9457030615502469,275,0.04790940766550523,0.9786369454093313,FALSE,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Glut1,Zfand6,Glut1,12,0.02143965976270985,0.9472706604264882,276,0.04808362369337979,0.9786369454093313,FALSE,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Glut1,Glut1,Glut1,10,-0.024057360265069702,0.947404971185607,277,0.04825783972125436,0.9786369454093313,FALSE,FALSE
Colon,Liver,Colon_Tcf19,Liver_Ghrhr,Tcf19,Ghrhr,12,-0.021163930560225194,0.9479479819644394,278,0.04843205574912893,0.9786369454093313,FALSE,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Zfand6,Zfand6,Zfand6,12,0.01564152177058974,0.961519746476629,279,0.04860627177700349,0.9890902051569624,FALSE,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Ins2,Tcf19,Ins2,12,0.013392164462209546,0.9670506001839385,280,0.04878048780487805,0.9912268651885369,FALSE,FALSE
Colon,Liver,Colon_Insr,Liver_Tcf19,Insr,Tcf19,12,-0.01065751969081971,0.9737764817162531,281,0.04895470383275261,0.9945688621087708,FALSE,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Glut1,Zfand6,Glut1,10,-0.007755312511667882,0.9830362741863925,282,0.04912891986062718,0.9968074681751218,FALSE,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Glut1,Tbc1d4,Glut1,10,-0.005924150289168674,0.9870413760389493,283,0.04930313588850174,0.9968074681751218,FALSE,FALSE
Colon,Liver,Colon_Tcf19,Liver_Tcf19,Tcf19,Tcf19,12,-0.005029219743744717,0.9876238219165279,284,0.04947735191637631,0.9968074681751218,FALSE,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Glut1,Ghrhr,Glut1,10,0.004635036870160622,0.9898610746686749,285,0.04965156794425087,0.9968074681751218,FALSE,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Insr,Glut1,Insr,12,-7.733579921898036e-4,0.9980968158337775,286,0.04982578397212544,0.999832872689842,FALSE,FALSE
Pancreas,Spleen,Pancreas_Glut1,Spleen_Zfand6,Glut1,Zfand6,10,-7.640105651822245e-5,0.999832872689842,287,0.05,0.999832872689842,FALSE,FALSE
